unidade;setor_centro_custo;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2021;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2021;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2021;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2022;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2022;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2022;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2022;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2022;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2022;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2022;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2022;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2022;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2022;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2022;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2022;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2023;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2023;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2023;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2023;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2023;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2023;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2023;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2023;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2023;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2023;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2023;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2023;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2024;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2024;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2024;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2024;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2024;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2024;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - SEMI-INTENSIVA;2024;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2019;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2019;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2019;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2019;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2019;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2019;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2019;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2019;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2019;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2019;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2019;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2019;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2020;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2020;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2020;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2020;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2020;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2020;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2020;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2020;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2020;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2020;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2020;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2020;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2021;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2021;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2021;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2021;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2021;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2021;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2021;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2021;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2021;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2021;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2021;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2021;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2022;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2022;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2022;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2022;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2022;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2022;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2022;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2022;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2022;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2022;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2022;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2022;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2023;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2023;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2023;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2023;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2023;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2023;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2023;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2023;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2023;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2023;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2023;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2023;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2024;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2024;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2024;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2024;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2024;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2024;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - URGÊNCIA;2024;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2019;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2019;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2019;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2019;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2019;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2019;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2019;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2019;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2019;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2019;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2019;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2019;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2020;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2020;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2020;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2020;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2020;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2020;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2020;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2020;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2020;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2020;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2020;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2020;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2021;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2021;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2021;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2021;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2021;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2021;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2021;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2021;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2021;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2021;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2021;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2021;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2022;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2022;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2022;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2022;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2022;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2022;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2022;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2022;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2022;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2022;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2022;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2022;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2023;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2023;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2023;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2023;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2023;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2023;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2023;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2023;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2023;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2023;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2023;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2023;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2024;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2024;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2024;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2024;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2024;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2024;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI;2024;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2019;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2019;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2019;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2019;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2019;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2019;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2019;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2019;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2019;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2019;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2019;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2019;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2020;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2020;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2020;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2020;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2020;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2020;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2020;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2020;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2020;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2020;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2020;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2020;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2021;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2021;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2021;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2021;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2021;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2021;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2021;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2021;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2021;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2021;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2021;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2021;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2022;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2022;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2022;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2022;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2022;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2022;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2022;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2022;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2022;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2022;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2022;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2022;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2023;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2023;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2023;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2023;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2023;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2023;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2023;7;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2023;8;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2023;9;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2023;10;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2023;11;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2023;12;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2024;1;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2024;2;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2024;3;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2024;4;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2024;5;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2024;6;0;0;
CSPD;FARMÁCIA - SATÉLITE - UTI PEDIÁTRICA;2024;7;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2019;1;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2019;2;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2019;3;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2019;4;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2019;5;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2019;6;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2019;7;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2019;8;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2019;9;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2019;10;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2019;11;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2019;12;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2020;1;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2020;2;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2020;3;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2020;4;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2020;5;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2020;6;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2020;7;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2020;8;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2020;9;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2020;10;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2020;11;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2020;12;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2021;1;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2021;2;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2021;3;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2021;4;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2021;5;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2021;6;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2021;7;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2021;8;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2021;9;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2021;10;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2021;11;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2021;12;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2022;1;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2022;2;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2022;3;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2022;4;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2022;5;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2022;6;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2022;7;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2022;8;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2022;9;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2022;10;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2022;11;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2022;12;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2023;1;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2023;2;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2023;3;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2023;4;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2023;5;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2023;6;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2023;7;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2023;8;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2023;9;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2023;10;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2023;11;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2023;12;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2024;1;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2024;2;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2024;3;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2024;4;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2024;5;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2024;6;0;0;
CSPD;FARMACIA - SATELITE BLOCO CIRURGICO;2024;7;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2019;1;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2019;2;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2019;3;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2019;4;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2019;5;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2019;6;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2019;7;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2019;8;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2019;9;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2019;10;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2019;11;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2019;12;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2020;1;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2020;2;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2020;3;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2020;4;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2020;5;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2020;6;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2020;7;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2020;8;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2020;9;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2020;10;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2020;11;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2020;12;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2021;1;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2021;2;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2021;3;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2021;4;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2021;5;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2021;6;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2021;7;0;0;
CSPD;FARMÁCIA - SATÉLITE BLOCO CIRÚRGICO;2021;8;0;0;
