unidade;setor_centro_custo;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;7;3;15;0,2
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;8;7;17;0,4117647058823529
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;9;4;18;0,2222222222222222
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;10;5;15;0,3333333333333333
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;11;6;13;0,46153846153846156
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;12;6;11;0,5454545454545454
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;1;4;10;0,4
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;2;9;14;0,6428571428571429
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;3;6;19;0,3157894736842105
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;4;11;27;0,4074074074074074
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;5;8;19;0,42105263157894735
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;6;2;15;0,13333333333333333
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;7;4;16;0,25
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;8;4;19;0,21052631578947367
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;9;9;28;0,32142857142857145
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;10;2;15;0,13333333333333333
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;11;9;20;0,45
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;12;6;20;0,3
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;1;1;24;0,041666666666666664
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;2;3;23;0,13043478260869565
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;3;5;26;0,19230769230769232
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;4;7;21;0,3333333333333333
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;5;11;34;0,3235294117647059
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;6;11;25;0,44
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;7;7;29;0,2413793103448276
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;8;3;22;0,13636363636363635
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;9;5;18;0,2777777777777778
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;10;4;30;0,13333333333333333
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;11;11;19;0,5789473684210527
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;12;5;21;0,23809523809523808
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;1;12;20;0,6
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;2;3;21;0,14285714285714285
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;3;10;28;0,35714285714285715
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;4;8;28;0,2857142857142857
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;5;11;27;0,4074074074074074
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;1;5;7;0,7142857142857143
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;2;1;1;1,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;3;2;4;0,5
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;4;1;1;1,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;5;1;2;0,5
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;6;2;3;0,6666666666666666
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;7;0;2;0,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;8;1;3;0,3333333333333333
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;9;3;4;0,75
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;10;2;3;0,6666666666666666
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;11;0;2;0,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;12;1;1;1,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;1;0;2;0,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;2;0;3;0,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;3;2;3;0,6666666666666666
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;4;0;2;0,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;5;3;3;1,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;6;1;3;0,3333333333333333
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;7;1;3;0,3333333333333333
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;8;2;6;0,3333333333333333
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;9;3;4;0,75
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;10;0;1;0,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;11;1;4;0,25
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2021;1;1;3;0,3333333333333333
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2021;2;2;4;0,5
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2021;3;4;10;0,4
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2021;4;0;10;0,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2021;5;2;5;0,4
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;1;11;32;0,34375
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;2;15;34;0,4411764705882353
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;3;11;34;0,3235294117647059
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;4;13;51;0,2549019607843137
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;5;10;40;0,25
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;6;8;23;0,34782608695652173
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;7;7;24;0,2916666666666667
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;8;7;25;0,28
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;9;8;23;0,34782608695652173
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;10;15;26;0,5769230769230769
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;11;9;21;0,42857142857142855
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;12;3;31;0,0967741935483871
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;1;3;23;0,13043478260869565
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;2;1;10;0,1
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;3;3;19;0,15789473684210525
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;4;2;26;0,07692307692307693
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;5;1;25;0,04
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;6;5;25;0,2
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;7;2;24;0,08333333333333333
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;8;6;20;0,3
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;9;12;26;0,46153846153846156
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;10;4;16;0,25
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;11;7;28;0,25
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;12;6;27;0,2222222222222222
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;1;7;28;0,25
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;2;3;21;0,14285714285714285
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;3;6;25;0,24
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;4;3;27;0,1111111111111111
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;5;4;31;0,12903225806451613
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;6;8;35;0,22857142857142856
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;7;7;27;0,25925925925925924
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;8;5;22;0,22727272727272727
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;9;7;24;0,2916666666666667
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;10;4;24;0,16666666666666666
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;11;7;25;0,28
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;12;5;27;0,18518518518518517
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;1;5;25;0,2
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;2;2;16;0,125
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;3;5;21;0,23809523809523808
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;4;5;24;0,20833333333333334
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;5;4;22;0,18181818181818182
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;6;4;19;0,21052631578947367
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;7;5;30;0,16666666666666666
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;8;12;28;0,42857142857142855
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;9;2;17;0,11764705882352941
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;10;5;19;0,2631578947368421
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;11;5;28;0,17857142857142858
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;12;2;31;0,06451612903225806
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023;1;3;14;0,21428571428571427
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023;2;1;28;0,03571428571428571
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023;3;10;37;0,2702702702702703
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023;4;2;9;0,2222222222222222
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;1;78;163;0,4785276073619632
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;2;7;57;0,12280701754385964
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;3;7;56;0,125
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;4;22;98;0,22448979591836735
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;5;21;123;0,17073170731707318
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;6;12;68;0,17647058823529413
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;7;10;77;0,12987012987012986
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;8;21;81;0,25925925925925924
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;9;35;101;0,3465346534653465
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;10;30;137;0,21897810218978103
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;11;12;99;0,12121212121212122
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;12;13;83;0,1566265060240964
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;1;8;88;0,09090909090909091
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;2;9;86;0,10465116279069768
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;3;5;80;0,0625
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;4;5;77;0,06493506493506493
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;5;14;103;0,13592233009708737
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;6;6;97;0,061855670103092786
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;7;19;105;0,18095238095238095
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;8;21;110;0,19090909090909092
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;9;32;86;0,37209302325581395
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;10;21;67;0,31343283582089554
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;11;33;90;0,36666666666666664
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;12;43;96;0,4479166666666667
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;1;30;93;0,3225806451612903
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;2;17;103;0,1650485436893204
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;3;28;98;0,2857142857142857
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;4;22;92;0,2391304347826087
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;5;19;104;0,18269230769230768
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;6;16;108;0,14814814814814814
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;7;22;100;0,22
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;8;23;106;0,2169811320754717
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;9;12;117;0,10256410256410256
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;10;22;86;0,2558139534883721
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;11;9;110;0,08181818181818182
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;12;7;70;0,1
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;1;32;95;0,3368421052631579
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;2;22;77;0,2857142857142857
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;3;11;101;0,10891089108910891
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;4;9;92;0,09782608695652174
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;5;13;91;0,14285714285714285
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;6;12;97;0,12371134020618557
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;7;13;97;0,13402061855670103
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;8;8;78;0,10256410256410256
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;9;8;78;0,10256410256410256
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;10;13;93;0,13978494623655913
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;11;13;92;0,14130434782608695
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;12;11;113;0,09734513274336283
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023;1;9;122;0,07377049180327869
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023;2;8;114;0,07017543859649122
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023;3;12;107;0,11214953271028037
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023;4;2;23;0,08695652173913043
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;8;1;1;1,0
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;9;0;2;0,0
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;10;45;86;0,5232558139534884
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;11;62;131;0,4732824427480916
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;12;65;120;0,5416666666666666
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;1;35;82;0,4268292682926829
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;2;45;114;0,39473684210526316
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;3;38;123;0,3089430894308943
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;4;26;96;0,2708333333333333
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;5;45;134;0,3358208955223881
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;6;38;133;0,2857142857142857
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;7;62;131;0,4732824427480916
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;8;32;123;0,2601626016260163
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;9;37;108;0,3425925925925926
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;10;54;108;0,5
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;11;62;125;0,496
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;12;52;119;0,4369747899159664
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;1;44;104;0,4230769230769231
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;2;53;93;0,5698924731182796
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;3;43;127;0,33858267716535434
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;4;11;25;0,44
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;1;15;111;0,13513513513513514
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;2;61;128;0,4765625
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;3;42;130;0,3230769230769231
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;4;50;106;0,4716981132075472
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;5;47;108;0,4351851851851852
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;6;55;141;0,3900709219858156
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;7;45;139;0,3237410071942446
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;8;63;132;0,4772727272727273
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;9;59;140;0,42142857142857143
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;10;72;132;0,5454545454545454
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;11;62;150;0,41333333333333333
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;12;68;112;0,6071428571428571
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;1;64;116;0,5517241379310345
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;2;61;138;0,4420289855072464
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;3;37;117;0,3162393162393162
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;4;31;92;0,33695652173913043
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;5;58;96;0,6041666666666666
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;6;37;93;0,3978494623655914
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;7;30;93;0,3225806451612903
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;8;56;96;0,5833333333333334
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;9;76;106;0,7169811320754716
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;10;65;105;0,6190476190476191
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;11;82;126;0,6507936507936508
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;12;49;105;0,4666666666666667
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2021;1;58;115;0,5043478260869565
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2021;2;48;110;0,43636363636363634
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2021;3;72;124;0,5806451612903226
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2021;4;36;117;0,3076923076923077
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2021;5;60;120;0,5
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2021;6;40;118;0,3389830508474576
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2021;7;40;112;0,35714285714285715
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2021;8;56;132;0,42424242424242425
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2021;9;73;131;0,5572519083969466
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;4;2;83;0,024096385542168676
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;5;5;110;0,045454545454545456
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;6;6;113;0,05309734513274336
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;7;11;108;0,10185185185185185
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;8;15;118;0,1271186440677966
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;9;15;118;0,1271186440677966
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;10;7;126;0,05555555555555555
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;11;42;165;0,2545454545454545
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;12;31;175;0,17714285714285713
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;1;16;95;0,16842105263157894
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;2;14;136;0,10294117647058823
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;3;13;171;0,07602339181286549
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;4;14;71;0,19718309859154928
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;5;17;107;0,1588785046728972
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;6;24;107;0,22429906542056074
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;7;11;118;0,09322033898305085
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;8;10;97;0,10309278350515463
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;9;17;117;0,1452991452991453
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;10;25;88;0,2840909090909091
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;11;11;76;0,14473684210526316
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;12;30;117;0,2564102564102564
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;1;12;96;0,125
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;2;14;74;0,1891891891891892
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;3;19;149;0,12751677852348994
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;4;5;100;0,05
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;5;10;105;0,09523809523809523
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;6;11;114;0,09649122807017543
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;7;17;107;0,1588785046728972
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;8;9;93;0,0967741935483871
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;9;8;107;0,07476635514018691
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;10;11;105;0,10476190476190476
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;11;9;86;0,10465116279069768
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;12;18;96;0,1875
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026;1;18;95;0,18947368421052632
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026;2;17;100;0,17
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026;3;3;96;0,03125
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026;4;5;96;0,052083333333333336
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026;5;9;100;0,09
MOV;UNIDADE URGENCIA/EMERGENCIA;2021;5;0;1;0,0
MOV;UNIDADE URGENCIA/EMERGENCIA;2021;6;0;2;0,0
MOV;UNIDADE URGENCIA/EMERGENCIA;2021;7;1;2;0,5
MOV;UNIDADE URGENCIA/EMERGENCIA;2021;8;1;8;0,125
MOV;UNIDADE URGENCIA/EMERGENCIA;2021;9;1;2;0,5
MOV;UNIDADE URGENCIA/EMERGENCIA;2021;10;0;3;0,0
MOV;UNIDADE URGENCIA/EMERGENCIA;2021;11;1;6;0,16666666666666666
